SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,03-12-2025,534.0523,02-12-2025,532.7854,0.24
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,03-12-2025,496.73,02-12-2025,496.45,0.06
103360,Franklin India Small Cap Fund-Growth,04-12-2025,166.3956,03-12-2025,166.4336,-0.02
105989,DSP Small Cap Fund - Regular - Growth,04-12-2025,195.826,03-12-2025,196.222,-0.2
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,04-12-2025,182.029,03-12-2025,182.003,0.01
118950,HDFC Focused Fund - Growth Option - Direct Plan,04-12-2025,271.856,03-12-2025,271.987,-0.05
119065,HDFC BSE Sensex Index Fund - Direct Plan,04-12-2025,810.9048,03-12-2025,809.4019,0.19
119212,DSP Small Cap Fund - Direct Plan - Growth,04-12-2025,215.91,03-12-2025,216.342,-0.2
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,04-12-2025,69.95,03-12-2025,69.87,0.11
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,04-12-2025,106.2403,03-12-2025,106.1084,0.12
120465,Axis Large Cap Fund - Direct Plan - Growth,04-12-2025,71.54,03-12-2025,71.49,0.07
120468,Axis Focused Fund - Direct Plan - Growth Option,04-12-2025,64.25,03-12-2025,64.14,0.17
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,04-12-2025,273.4729,03-12-2025,272.9723,0.18
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,04-12-2025,63.5578,03-12-2025,63.4103,0.23
120828,quant Small Cap Fund - Growth Option - Direct Plan,04-12-2025,276.0518,03-12-2025,276.4133,-0.13
120833,quant Infrastructure Fund - Growth Option-Direct Plan,04-12-2025,41.754,03-12-2025,41.7503,0.01
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,04-12-2025,422.7803,03-12-2025,421.8408,0.22
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,03-12-2025,94.8473,02-12-2025,94.7524,0.1
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,04-12-2025,117.5128,03-12-2025,117.2099,0.26
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,04-12-2025,49.7131,03-12-2025,49.8382,-0.25
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,04-12-2025,46.648,03-12-2025,46.652,-0.01
148595,DSP Value Fund - Direct Plan - Growth,03-12-2025,23.639,02-12-2025,23.696,-0.24
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,03-12-2025,23.4408,02-12-2025,23.1987,1.03
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,03-12-2025,20.1211,02-12-2025,19.9958,0.62
151130,HSBC Small Cap Fund - Direct Growth,04-12-2025,87.5189,03-12-2025,87.8125,-0.34
151750,HDFC Defence Fund - Growth Option - Direct Plan,04-12-2025,24.16,03-12-2025,24.103,0.24
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,04-12-2025,14.3687,03-12-2025,14.358,0.07
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,04-12-2025,10.2927,03-12-2025,10.2331,0.58
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,04-12-2025,10.1537,03-12-2025,10.1431,0.1
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,04-12-2025,10.2555,03-12-2025,10.2445,0.11
