SCHEME_CODE,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV
105989,28-01-2025,173.243,27-01-2025,175.435
118473,28-01-2025,158.388,27-01-2025,157.991
118950,28-01-2025,232.712,27-01-2025,230.959
119065,28-01-2025,714.8716,27-01-2025,709.8399
119212,28-01-2025,189.557,27-01-2025,191.951
119544,28-01-2025,59.3,27-01-2025,59.2
119598,28-01-2025,93.4472,27-01-2025,93.1372
120465,28-01-2025,63.82,27-01-2025,63.37
120468,28-01-2025,56.68,27-01-2025,56.38
120620,28-01-2025,238.9414,27-01-2025,237.6122
120684,28-01-2025,56.2097,27-01-2025,56.0429
120828,29-01-2025,255.6362,28-01-2025,250.1423
120833,29-01-2025,39.005,28-01-2025,38.4825
120847,29-01-2025,370.483,28-01-2025,365.0472
122639,28-01-2025,85.6737,27-01-2025,85.2707
127042,28-01-2025,106.8138,27-01-2025,107.8414
145552,28-01-2025,42.6221,27-01-2025,44.5061
148662,28-01-2025,18.722,27-01-2025,18.507
149219,28-01-2025,16.1909,27-01-2025,15.9164
151130,28-01-2025,82.0029,27-01-2025,83.9337
151750,28-01-2025,18.633,27-01-2025,18.88
152156,28-01-2025,12.3875,27-01-2025,12.3969
152712,28-01-2025,7.6277,27-01-2025,7.6887
152843,28-01-2025,9.2246,27-01-2025,9.4055
