SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV
105989,DSP Small Cap Fund - Regular - Growth,29-01-2025,177.358,28-01-2025,173.243
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,28-01-2025,158.388,27-01-2025,157.991
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,29-01-2025,234.733,28-01-2025,232.712
119065,HDFC BSE Sensex Index Fund - Direct Plan,29-01-2025,720.8226,28-01-2025,714.8716
119212,DSP Small Cap Fund - Direct Plan - Growth,29-01-2025,194.065,28-01-2025,189.557
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,28-01-2025,59.3,27-01-2025,59.2
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,29-01-2025,94.4373,28-01-2025,93.4472
120465,Axis Bluechip Fund - Direct Plan - Growth,28-01-2025,63.82,27-01-2025,63.37
120468,Axis Focused Fund - Direct Plan - Growth Option,28-01-2025,56.68,27-01-2025,56.38
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,28-01-2025,238.9414,27-01-2025,237.6122
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,28-01-2025,56.2097,27-01-2025,56.0429
120828,quant Small Cap Fund - Growth Option - Direct Plan,29-01-2025,255.6362,28-01-2025,250.1423
120833,quant Infrastructure Fund - Growth Option-Direct Plan,29-01-2025,39.005,28-01-2025,38.4825
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,29-01-2025,370.483,28-01-2025,365.0472
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,28-01-2025,85.6737,27-01-2025,85.2707
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,28-01-2025,106.8138,27-01-2025,107.8414
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,28-01-2025,42.6221,27-01-2025,44.5061
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,28-01-2025,18.722,27-01-2025,18.507
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,28-01-2025,16.1909,27-01-2025,15.9164
151130,HSBC Small Cap Fund - Direct Growth,28-01-2025,82.0029,27-01-2025,83.9337
151750,HDFC Defence Fund - Growth Option - Direct Plan,29-01-2025,19.196,28-01-2025,18.633
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,29-01-2025,12.6043,28-01-2025,12.3875
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,28-01-2025,7.6277,27-01-2025,7.6887
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,28-01-2025,9.2246,27-01-2025,9.4055
